timestamp	run_id	commit	score	status	passes_gates	symbol	timeframe	start	end	wfo_return_pct	wfo_mean_sharpe	max_drawdown_pct	bootstrap_p_loss_pct	profit_concentration_pct	total_trades	description	mc_drawdown_p95_pct
2026-06-16T16:46:07.461733+00:00	20260616-164605-771477-acc931	40cb1c9	-166.991143	keep	false	BTCUSDT	1d	2024-01-01	2026-06-01	-18.08	-1.04	25.51	25.60	100.00	24	daily_trend_long BTCUSDT sma=40 gate2	33.88
2026-06-16T16:46:09.271538+00:00	20260616-164607-598455-d0a3f5	40cb1c9	-171.600923	discard	false	BTCUSDT	1d	2024-01-01	2026-06-01	-18.32	-0.96	26.94	21.80	100.00	22	daily_trend_long BTCUSDT sma=50 gate2	32.35
2026-06-16T16:46:11.097497+00:00	20260616-164609-402428-88b598	40cb1c9	-159.155143	keep	false	BTCUSDT	1d	2024-01-01	2026-06-01	-15.20	-0.86	23.69	14.00	100.00	14	daily_trend_long BTCUSDT sma=60 gate2	24.81
2026-06-16T16:46:12.901222+00:00	20260616-164611-230505-e8d821	40cb1c9	-145.039095	keep	false	ETHUSDT	1d	2024-01-01	2026-06-01	34.91	-0.28	27.51	13.60	100.00	15	daily_trend_long ETHUSDT sma=40 gate2	39.86
2026-06-16T16:46:14.739595+00:00	20260616-164613-037097-89df7c	40cb1c9	-162.625357	discard	false	ETHUSDT	1d	2024-01-01	2026-06-01	21.64	-0.47	30.07	12.80	100.00	14	daily_trend_long ETHUSDT sma=50 gate2	36.78
2026-06-16T16:46:16.598647+00:00	20260616-164614-878055-8465fc	40cb1c9	-180.209002	discard	false	ETHUSDT	1d	2024-01-01	2026-06-01	19.36	-1.24	30.15	18.60	100.00	16	daily_trend_long ETHUSDT sma=60 gate2	40.01
2026-06-16T16:46:18.422568+00:00	20260616-164616-739976-b224e9	40cb1c9	-195.292675	discard	false	SOLUSDT	1d	2024-01-01	2026-06-01	-0.88	0.20	33.53	42.20	92.78	26	daily_trend_long SOLUSDT sma=40 gate2	49.96
2026-06-16T16:46:20.264538+00:00	20260616-164618-559384-a8190c	40cb1c9	-395.349206	discard	false	SOLUSDT	1d	2024-01-01	2026-06-01	-13.43	-0.33	57.88	58.80	92.65	21	daily_trend_long SOLUSDT sma=50 gate2	63.36
2026-06-16T16:46:22.096748+00:00	20260616-164620-403249-6638ea	40cb1c9	-456.027479	discard	false	SOLUSDT	1d	2024-01-01	2026-06-01	-12.58	-1.28	50.50	78.80	100.00	21	daily_trend_long SOLUSDT sma=60 gate2	63.37
