name,strategy_label,symbol,timeframe,start,end,total_trades,win_rate,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,profit_factor,wfo_windows,oos_total_trades,oos_mean_sharpe,oos_mean_win_rate,oos_total_return_pct,oos_profit_factor,time_stop_minutes,sl_atr,tp_atr,trailing_act,trailing_off,passes_gates,failure_reasons
MA_12_26_TS1440_SL1.5_TP3.0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,50,0.46,-17.18943689429794,24.251185613967714,-0.5687971796050254,-0.7850421999431095,0.7659457815035264,3,14,0.7841068800167772,0.4222222222222222,7.972761610058643,0.0,1440,1.5,3.0,2.0,1.0,False,"oos_trades,drawdown"
MA_12_26_TS720_SL2.5_TP3.0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,50,0.46,-7.372567651249592,24.227105885002235,-0.27349911038225994,-0.3734361623687537,0.872096220646757,3,14,0.6978544049993413,0.38518518518518513,5.199086211021187,0.0,720,2.5,3.0,2.5,1.5,False,"oos_trades,drawdown,oos_win_rate"
MA_12_26_TS1440_SL2.0_TP3.0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,50,0.48,-21.125848370111854,27.03942640190035,-0.7086745094630034,-0.9679291466109677,0.7326516231255081,3,14,0.5185063542690126,0.4222222222222222,4.615540386951111,0.0,1440,2.0,3.0,2.0,1.0,False,"oos_trades,drawdown"
MA_12_26_TS720_SL1.5_TP3.0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,50,0.44,-6.920281664923896,19.04494343575387,-0.25571023777009266,-0.36958946538278675,0.8766982069171715,3,14,0.4813465970901023,0.38518518518518513,4.547788055300583,0.0,720,1.5,3.0,2.0,1.0,False,"oos_trades,drawdown,oos_win_rate"
MA_12_26_TS720_SL3.0_TP4.5,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,50,0.46,-7.352529174470292,23.56103993470338,-0.2769426978737064,-0.38191011366869,0.8699839709037337,3,14,0.6084727572531975,0.38518518518518513,4.304973077958096,0.0,720,3.0,4.5,2.0,1.5,False,"oos_trades,drawdown,oos_win_rate"
MA_12_26_TS720_SL2.0_TP3.0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,50,0.46,-7.717641813536503,21.531973264621797,-0.2799592152346463,-0.39740647790821465,0.8699175541756173,3,14,0.3255510056963895,0.38518518518518513,3.452552849780477,0.0,720,2.0,3.0,2.0,1.0,False,"oos_trades,drawdown,oos_win_rate"
MA_12_26_TS720_SL2.0_TP4.5,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,50,0.46,-21.73534644165254,27.10380272676466,-1.10450633487935,-1.3969769165439296,0.5933906633327345,3,14,0.20692296401228039,0.38518518518518513,1.8353736102118212,0.0,720,2.0,4.5,1.5,1.0,False,"oos_trades,drawdown,oos_sharpe,oos_win_rate"
MA_12_26_TS240_SL2.5_TP3.0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,50,0.42,-9.704474693833962,13.224902567694595,-0.887178107991437,-1.2207367226675347,0.6145573172141651,3,14,-0.43413484343584524,0.2814814814814815,-0.9809434470896661,0.0,240,2.5,3.0,2.5,1.5,False,"oos_trades,oos_sharpe,oos_win_rate"
MA_12_26_TS240_SL2.0_TP3.0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,50,0.42,-9.704474693833962,13.224902567694595,-0.887178107991437,-1.2207367226675347,0.6145573172141651,3,14,-0.43413484343584524,0.2814814814814815,-0.9809434470896661,0.0,240,2.0,3.0,2.0,1.0,False,"oos_trades,oos_sharpe,oos_win_rate"
MA_12_26_TS240_SL3.0_TP4.5,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,50,0.42,-9.704474693833962,13.224902567694595,-0.887178107991437,-1.2207367226675347,0.6145573172141651,3,14,-0.43413484343584524,0.2814814814814815,-0.9809434470896661,0.0,240,3.0,4.5,2.0,1.5,False,"oos_trades,oos_sharpe,oos_win_rate"
MA_12_26_TS240_SL1.5_TP3.0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,50,0.42,-12.821004490828999,16.219925586476,-1.06734745100097,-1.3516076930019316,0.5427080144436742,3,14,-0.44157993381106325,0.2814814814814815,-2.0702645373584905,0.0,240,1.5,3.0,2.0,1.0,False,"oos_trades,drawdown,oos_sharpe,oos_win_rate"
MA_12_26_TS1440_SL2.5_TP3.0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,50,0.46,-26.1149705234335,35.40361754517696,-0.8803873541830056,-1.151957434902557,0.687469836700014,3,14,-0.019379285611249426,0.38518518518518513,-2.4245735016016234,0.0,1440,2.5,3.0,2.5,1.5,False,"oos_trades,drawdown,oos_sharpe,oos_win_rate"
MA_12_26_TS1440_SL2.0_TP4.5,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,50,0.48,-36.30652109622909,37.693943954933225,-1.587951124920194,-1.989017223898312,0.4748574297461162,3,14,-0.18380969696080032,0.4222222222222222,-2.5707550204744134,0.0,1440,2.0,4.5,1.5,1.0,False,"oos_trades,drawdown,oos_sharpe"
MA_12_26_TS240_SL2.0_TP4.5,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,50,0.42,-10.743580746960106,14.22349611589961,-1.044912790793056,-1.3665793032168092,0.570722368833395,3,14,-0.7785770831248403,0.2814814814814815,-2.61138757444509,0.0,240,2.0,4.5,1.5,1.0,False,"oos_trades,oos_sharpe,oos_win_rate"
MA_12_26_TS1440_SL3.0_TP4.5,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,50,0.48,-27.88319920300748,33.95745667635969,-0.9743042657661883,-1.2508158033982075,0.6512957664531888,3,14,-0.11550241982162618,0.4222222222222222,-2.6534677746479995,0.0,1440,3.0,4.5,2.0,1.5,False,"oos_trades,drawdown,oos_sharpe"
