name,strategy_label,symbol,timeframe,start,end,total_trades,win_rate,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,profit_factor,wfo_windows,oos_total_trades,oos_mean_sharpe,oos_mean_win_rate,oos_total_return_pct,oos_profit_factor,time_stop_minutes,sl_atr,tp_atr,trailing_act,trailing_off,passes_gates,failure_reasons
MA_CCI_A1_TS240_FILTER1,simple_ma,BTCUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-06T12:00:00+00:00,228,25.438596491228072,-83.08968285714847,83.08968285714847,-4.6643347957388155,-5.550072182791861,0.32398590430300905,3,81,-4.89843715615733,23.66071428571429,-41.11205123400487,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS240_FILTER1,simple_ma,BTCUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-06T12:00:00+00:00,228,25.438596491228072,-83.08968285714847,83.08968285714847,-4.6643347957388155,-5.550072182791861,0.32398590430300905,3,81,-4.89843715615733,23.66071428571429,-41.11205123400487,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A1_TS240_FILTER0,simple_ma,BTCUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-06T12:00:00+00:00,238,25.630252100840334,-84.65590348408197,84.65590348408197,-4.863067247412518,-5.756606081508762,0.31577206417052195,3,83,-4.936368111315641,24.281832298136646,-41.35515779705656,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS240_FILTER0,simple_ma,BTCUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-06T12:00:00+00:00,238,25.630252100840334,-84.65590348408197,84.65590348408197,-4.863067247412518,-5.756606081508762,0.31577206417052195,3,83,-4.936368111315641,24.281832298136646,-41.35515779705656,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A1_TS720_FILTER1,simple_ma,BTCUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-06T12:00:00+00:00,202,39.603960396039604,-82.62922846722665,83.34321463807768,-3.1094083190841753,-4.037991873658707,0.5031621165940082,3,72,-3.7376396653494957,39.10631279052331,-48.04459430979732,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS720_FILTER1,simple_ma,BTCUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-06T12:00:00+00:00,202,39.603960396039604,-82.62922846722665,83.34321463807768,-3.1094083190841753,-4.037991873658707,0.5031621165940082,3,72,-3.7376396653494957,39.10631279052331,-48.04459430979732,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A1_TS720_FILTER0,simple_ma,BTCUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-06T12:00:00+00:00,211,38.388625592417064,-85.58435971713166,86.1768819195285,-3.415268308986061,-4.402589581177208,0.48290651870020274,3,73,-3.782922585248808,38.40455840455841,-48.434184748125794,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS720_FILTER0,simple_ma,BTCUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-06T12:00:00+00:00,211,38.388625592417064,-85.58435971713166,86.1768819195285,-3.415268308986061,-4.402589581177208,0.48290651870020274,3,73,-3.782922585248808,38.40455840455841,-48.434184748125794,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A1_TS1440_FILTER1,simple_ma,BTCUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-06T12:00:00+00:00,178,41.01123595505618,-77.74867722842137,79.73688070840534,-2.31660198034902,-3.1049185352723048,0.5748621593433656,3,62,-3.3423329547073544,39.457070707070706,-50.08462908271374,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS1440_FILTER1,simple_ma,BTCUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-06T12:00:00+00:00,178,41.01123595505618,-77.74867722842137,79.73688070840534,-2.31660198034902,-3.1049185352723048,0.5748621593433656,3,62,-3.3423329547073544,39.457070707070706,-50.08462908271374,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A1_TS1440_FILTER0,simple_ma,BTCUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-06T12:00:00+00:00,185,40.0,-80.20402104168527,81.7188946615176,-2.483286601646906,-3.3135442992477295,0.5558337327560964,3,63,-3.3933230645183503,38.5992275698158,-50.566193864705674,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS1440_FILTER0,simple_ma,BTCUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-06T12:00:00+00:00,185,40.0,-80.20402104168527,81.7188946615176,-2.483286601646906,-3.3135442992477295,0.5558337327560964,3,63,-3.3933230645183503,38.5992275698158,-50.566193864705674,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
