Autoresearch: BNBUSDT 4h
Training: 2024-01-01 to 2024-12-31
Validation: 2025-01-01 to 2025-06-30

==============================================================================================================
  PHASE 1: Individual Strategy Profiling — BNBUSDT 4h (2024-01-01 to 2024-12-31)
==============================================================================================================
Config                                             |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
--------------------------------------------------------------------------------------------------------------
MA [L,TF,ATR]                                      |   23 |  13/ 10 |  56.5% |    +0.70% |  21.4% |  +0.13 |  1.02 ***
MA [L,TF,Fix]                                      |   22 |   7/ 15 |  31.8% |    +0.98% |  12.5% |  +0.15 |  1.03 ***
MA [L,noTF,ATR]                                    |   29 |  17/ 12 |  58.6% |    +5.50% |  16.2% |  +0.43 |  1.16 ***
MA [L,noTF,Fix]                                    |   28 |   8/ 20 |  28.6% |    -5.15% |  20.3% |  -0.21 |  0.87
MA [S,TF,ATR]                                      |   42 |  18/ 24 |  42.9% |    +5.12% |  15.9% |  +0.36 |  1.09 ***
MA [S,TF,Fix]                                      |   40 |  12/ 28 |  30.0% |    -1.89% |  14.8% |  +0.01 |  0.97
MA [S,noTF,ATR]                                    |   47 |  21/ 26 |  44.7% |   +11.56% |  13.9% |  +0.64 |  1.19 ***
MA [S,noTF,Fix]                                    |   45 |  12/ 33 |  26.7% |   -10.97% |  17.8% |  -0.47 |  0.82
MACD [L,TF,ATR]                                    |   50 |  20/ 30 |  40.0% |   -24.06% |  38.4% |  -1.44 |  0.62
MACD [L,TF,Fix]                                    |   49 |  15/ 34 |  30.6% |    -1.83% |  23.8% |  +0.00 |  0.97
MACD [L,noTF,ATR]                                  |   56 |  22/ 34 |  39.3% |   -25.22% |  37.3% |  -1.50 |  0.62
MACD [L,noTF,Fix]                                  |   55 |  17/ 38 |  30.9% |    -1.23% |  20.5% |  +0.04 |  0.98
MACD [S,TF,ATR]                                    |  103 |  29/ 74 |  28.2% |   -56.61% |  56.6% |  -3.00 |  0.53
MACD [S,TF,Fix]                                    |  109 |  27/ 82 |  24.8% |   -49.40% |  52.5% |  -2.38 |  0.59
MACD [S,noTF,ATR]                                  |  107 |  32/ 75 |  29.9% |   -55.08% |  55.1% |  -2.87 |  0.55
MACD [S,noTF,Fix]                                  |  113 |  30/ 83 |  26.5% |   -43.84% |  47.3% |  -1.97 |  0.64
RSI [L,TF,ATR]                                     |   64 |  35/ 29 |  54.7% |   -30.81% |  42.6% |  -1.49 |  0.59
RSI [L,TF,Fix]                                     |   70 |  21/ 49 |  30.0% |   -34.12% |  41.8% |  -2.22 |  0.57
RSI [L,noTF,ATR]                                   |  101 |  49/ 52 |  48.5% |   -43.64% |  52.8% |  -1.87 |  0.57
RSI [L,noTF,Fix]                                   |  111 |  32/ 79 |  28.8% |   -49.20% |  55.0% |  -2.71 |  0.55
RSI [S,TF,ATR]                                     |  151 |  50/101 |  33.1% |   -66.27% |  67.3% |  -3.29 |  0.54
RSI [S,TF,Fix]                                     |  154 |  42/112 |  27.3% |   -63.79% |  65.1% |  -3.34 |  0.56
RSI [S,noTF,ATR]                                   |  172 |  58/114 |  33.7% |   -72.72% |  73.3% |  -3.77 |  0.49
RSI [S,noTF,Fix]                                   |  182 |  49/133 |  26.9% |   -70.81% |  73.0% |  -3.91 |  0.52
BB [L,TF,ATR]                                      |   19 |   9/ 10 |  47.4% |   -13.70% |  24.5% |  -0.80 |  0.63
