name,strategy_label,symbol,timeframe,start,end,total_trades,win_rate,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,profit_factor,wfo_windows,oos_total_trades,oos_mean_sharpe,oos_mean_win_rate,oos_total_return_pct,oos_profit_factor,time_stop_minutes,sl_atr,tp_atr,trailing_act,trailing_off,passes_gates,failure_reasons
BR_TS1440_STR8_RSI58_SL2.0_TP3.0,breakout_retest,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-08T08:00:00+00:00,3,0.6666666666666665,1.2942001948620783,5.831721155166487,0.15876360179294208,0.24854715902557498,2.524300467048037,3,1,0.18009870943516412,0.3333333333333333,0.5069334186370122,0.0,1440,2.0,3.0,2.0,1.0,False,"oos_trades,oos_sharpe,oos_win_rate"
BR_TS1440_STR8_RSI58_SL2.5_TP3.0,breakout_retest,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-08T08:00:00+00:00,3,0.6666666666666665,3.2002439979727573,5.831721155166487,0.31253237197951794,0.5716256455747779,4.769226306829172,3,1,0.18009870943516412,0.3333333333333333,0.5069334186370122,0.0,1440,2.5,3.0,2.5,1.5,False,"oos_trades,oos_sharpe,oos_win_rate"
BR_TS1440_STR8_RSI58_SL2.0_TP4.5,breakout_retest,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-08T08:00:00+00:00,3,0.6666666666666665,1.2942001948620783,5.831721155166487,0.15876360179294208,0.24854715902557498,2.524300467048037,3,1,0.18009870943516412,0.3333333333333333,0.5069334186370122,0.0,1440,2.0,4.5,1.5,1.0,False,"oos_trades,oos_sharpe,oos_win_rate"
BR_TS720_STR10_RSI60_SL2.0_TP3.0,breakout_retest,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-08T08:00:00+00:00,2,0.0,-3.0446663924575477,3.3071657900730496,-0.48547992339282964,-0.6290732317112055,0.0,3,0,0.0,0.0,0.0,0.0,720,2.0,3.0,2.0,1.0,False,"oos_trades,oos_sharpe,oos_win_rate"
BR_TS720_STR10_RSI60_SL2.5_TP3.0,breakout_retest,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-08T08:00:00+00:00,2,0.0,-3.0446663924575477,3.3071657900730496,-0.48547992339282964,-0.6290732317112055,0.0,3,0,0.0,0.0,0.0,0.0,720,2.5,3.0,2.5,1.5,False,"oos_trades,oos_sharpe,oos_win_rate"
BR_TS720_STR10_RSI60_SL2.0_TP4.5,breakout_retest,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-08T08:00:00+00:00,2,0.0,-3.0446663924575477,3.3071657900730496,-0.48547992339282964,-0.6290732317112055,0.0,3,0,0.0,0.0,0.0,0.0,720,2.0,4.5,1.5,1.0,False,"oos_trades,oos_sharpe,oos_win_rate"
BR_TS1440_STR10_RSI60_SL2.0_TP3.0,breakout_retest,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-08T08:00:00+00:00,2,0.5,0.7832959870996273,5.831721155166499,0.10799509946148918,0.1713145584171669,1.927237624793559,3,0,0.0,0.0,0.0,0.0,1440,2.0,3.0,2.0,1.0,False,"oos_trades,oos_sharpe,oos_win_rate"
BR_TS1440_STR10_RSI60_SL2.5_TP3.0,breakout_retest,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-08T08:00:00+00:00,2,0.5,2.6797261519435778,5.831721155166499,0.2742055388438895,0.5151756432893642,4.172163464574695,3,0,0.0,0.0,0.0,0.0,1440,2.5,3.0,2.5,1.5,False,"oos_trades,oos_sharpe,oos_win_rate"
BR_TS1440_STR10_RSI60_SL2.0_TP4.5,breakout_retest,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-08T08:00:00+00:00,2,0.5,0.7832959870996273,5.831721155166499,0.10799509946148918,0.1713145584171669,1.927237624793559,3,0,0.0,0.0,0.0,0.0,1440,2.0,4.5,1.5,1.0,False,"oos_trades,oos_sharpe,oos_win_rate"
BR_TS720_STR6_RSI56_SL2.0_TP3.0,breakout_retest,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-08T08:00:00+00:00,2,0.0,-3.0446663924575477,3.3071657900730496,-0.48547992339282964,-0.6290732317112055,0.0,3,0,0.0,0.0,0.0,0.0,720,2.0,3.0,2.0,1.0,False,"oos_trades,oos_sharpe,oos_win_rate"
