name,strategy_label,symbol,timeframe,start,end,total_trades,win_rate,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,profit_factor,wfo_windows,oos_total_trades,oos_mean_sharpe,oos_mean_win_rate,oos_total_return_pct,oos_profit_factor,time_stop_minutes,sl_atr,tp_atr,trailing_act,trailing_off,passes_gates,failure_reasons
MA_CCI_A1_TS240_FILTER1,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,193,0.3264248704663213,-61.20145823321871,63.12004383821487,-3.0094001147383933,-3.8370429085331743,0.4359713636926958,3,52,-2.7597426781220356,0.3840155945419103,-25.62831161018888,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A2_TS240_FILTER1,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,193,0.3264248704663213,-61.20145823321871,63.12004383821487,-3.0094001147383933,-3.8370429085331743,0.4359713636926958,3,52,-2.7597426781220356,0.3840155945419103,-25.62831161018888,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A1_TS720_FILTER1,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,171,0.39766081871345027,-61.81524424569934,63.545267544937936,-1.968624660867419,-2.6464641234811284,0.5849372897831202,3,47,-1.5059107413164867,0.4055555555555555,-26.941700174193816,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS720_FILTER1,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,171,0.39766081871345027,-61.81524424569934,63.545267544937936,-1.968624660867419,-2.6464641234811284,0.5849372897831202,3,47,-1.5059107413164867,0.4055555555555555,-26.941700174193816,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A1_TS1440_FILTER1,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,153,0.3856209150326798,-68.08067687518499,72.9348551781666,-1.9154918557270135,-2.556718155812113,0.5989270773534465,3,40,-2.158146874845429,0.34335839598997486,-34.17777265751853,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A2_TS1440_FILTER1,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,153,0.3856209150326798,-68.08067687518499,72.9348551781666,-1.9154918557270135,-2.556718155812113,0.5989270773534465,3,40,-2.158146874845429,0.34335839598997486,-34.17777265751853,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A1_TS240_FILTER0,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,231,0.31601731601731603,-71.3442467495822,72.49223416963747,-3.689924018686428,-4.529470315036612,0.4001289350005744,3,77,-4.2296178568465725,0.3487301587301587,-38.56274397975839,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A2_TS240_FILTER0,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,231,0.31601731601731603,-71.3442467495822,72.49223416963747,-3.689924018686428,-4.529470315036612,0.4001289350005744,3,77,-4.2296178568465725,0.3487301587301587,-38.56274397975839,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A1_TS720_FILTER0,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,201,0.38308457711442784,-76.16603348262646,77.24587062113388,-2.8110945989114957,-3.640988298877426,0.49795457407403676,3,66,-3.644719878510236,0.3214285714285714,-48.47294440721821,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A2_TS720_FILTER0,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,201,0.38308457711442784,-76.16603348262646,77.24587062113388,-2.8110945989114957,-3.640988298877426,0.49795457407403676,3,66,-3.644719878510236,0.3214285714285714,-48.47294440721821,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A1_TS1440_FILTER0,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,180,0.35555555555555557,-83.22817790038268,85.56704931277302,-2.857476888462468,-3.683020667375699,0.5058414647962716,3,58,-4.415033572544841,0.29298245614035084,-60.709652403021444,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A2_TS1440_FILTER0,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,180,0.35555555555555557,-83.22817790038268,85.56704931277302,-2.857476888462468,-3.683020667375699,0.5058414647962716,3,58,-4.415033572544841,0.29298245614035084,-60.709652403021444,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
