name,strategy_label,symbol,timeframe,start,end,total_trades,win_rate,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,profit_factor,wfo_windows,oos_total_trades,oos_mean_sharpe,oos_mean_win_rate,oos_total_return_pct,oos_profit_factor,time_stop_minutes,sl_atr,tp_atr,trailing_act,trailing_off,passes_gates,failure_reasons
MA_12_26_TS1440_SL1.5_TP3.0,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,48,0.5416666666666666,4.581023836582535,22.956361795050945,0.230770657950892,0.3511611003898919,1.0721994165564643,3,19,1.5540432244318991,0.6190476190476191,14.176245295468814,0.0,1440,1.5,3.0,2.0,1.0,False,"oos_trades,drawdown"
MA_12_26_TS720_SL2.0_TP3.0,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,48,0.5,6.399591748402073,13.991262337417693,0.34502992518198555,0.5722525103782515,1.167556473518403,3,19,1.8537321425910285,0.557142857142857,13.550426592916388,0.0,720,2.0,3.0,2.0,1.0,False,oos_trades
MA_12_26_TS720_SL1.5_TP3.0,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,48,0.5,9.508568599589198,13.301806191155945,0.48786742632541963,0.8291825188409387,1.2669188136354481,3,19,1.8537321425910285,0.557142857142857,13.550426592916388,0.0,720,1.5,3.0,2.0,1.0,False,oos_trades
MA_12_26_TS1440_SL2.0_TP3.0,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,48,0.5416666666666666,1.437217078167523,26.10625889220712,0.11613783963923728,0.17048661515428098,1.0214288880631786,3,19,1.4512677845579895,0.6190476190476191,12.804827125446948,0.0,1440,2.0,3.0,2.0,1.0,False,"oos_trades,drawdown"
MA_12_26_TS720_SL2.5_TP3.0,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,48,0.5,3.4424207876755646,13.99126233741769,0.2153831687792492,0.3379133224084092,1.092524534166158,3,19,1.7478115484112473,0.557142857142857,12.728744802863856,0.0,720,2.5,3.0,2.5,1.5,False,oos_trades
MA_12_26_TS720_SL2.0_TP4.5,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,48,0.5,2.922511185758394,15.019017758529218,0.18872602085539486,0.3058218274945908,1.078433127259055,3,19,1.3924094590186897,0.557142857142857,11.828424211012734,0.0,720,2.0,4.5,1.5,1.0,False,"oos_trades,drawdown"
MA_12_26_TS720_SL3.0_TP4.5,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,48,0.5,1.5624669269935658,14.923790684841501,0.12424195293963948,0.19372701391687236,1.0423506554817379,3,19,1.5170981676056299,0.557142857142857,10.680022070079342,0.0,720,3.0,4.5,2.0,1.5,False,oos_trades
MA_12_26_TS1440_SL3.0_TP4.5,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,48,0.5625,-10.10625692270096,31.28342017377018,-0.325837528713475,-0.4583963961595429,0.8364466264377226,3,19,0.8355797419608241,0.6190476190476191,7.523260969341505,0.0,1440,3.0,4.5,2.0,1.5,False,"oos_trades,drawdown"
MA_12_26_TS1440_SL2.0_TP4.5,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,48,0.5833333333333334,-7.443554047531142,26.640007972386137,-0.24293342393516185,-0.3458509325052424,0.8668546385145509,3,19,0.86293756181826,0.6523809523809524,7.345496863492529,0.0,1440,2.0,4.5,1.5,1.0,False,"oos_trades,drawdown"
MA_12_26_TS1440_SL2.5_TP3.0,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,48,0.5416666666666666,-7.733536960756791,29.46966545526853,-0.21779355323864308,-0.3118919888662083,0.8771325944637142,3,19,0.377024517732353,0.4523809523809524,5.295167457130789,0.0,1440,2.5,3.0,2.5,1.5,False,"oos_trades,drawdown"
