name,strategy_label,symbol,timeframe,start,end,total_trades,win_rate,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,profit_factor,wfo_windows,oos_total_trades,oos_mean_sharpe,oos_mean_win_rate,oos_total_return_pct,oos_profit_factor,time_stop_minutes,sl_atr,tp_atr,trailing_act,trailing_off,passes_gates,failure_reasons
MA_12_26_TS240_SL2.5_TP3.0,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,61,0.32786885245901637,-40.119378970261785,42.09633911226408,-2.3762909729662938,-2.6455474526829166,0.25925786163288955,3,18,-3.2041481374236387,0.12121212121212122,-13.025024993066992,0.0,240,2.5,3.0,2.5,1.5,False,"oos_trades,drawdown,oos_sharpe,oos_win_rate"
MA_12_26_TS240_SL2.0_TP3.0,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,61,0.32786885245901637,-39.263132178164554,41.26836132858032,-2.4530169860613453,-2.736474765661084,0.2615613182437202,3,18,-3.5082401252269615,0.12121212121212122,-14.309980335094707,0.0,240,2.0,3.0,2.0,1.0,False,"oos_trades,drawdown,oos_sharpe,oos_win_rate"
MA_12_26_TS240_SL2.0_TP4.5,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,61,0.32786885245901637,-40.434976593052696,41.77098557551348,-2.588071944994122,-2.846960623831912,0.23583777042652582,3,18,-3.5082401252269615,0.12121212121212122,-14.309980335094707,0.0,240,2.0,4.5,1.5,1.0,False,"oos_trades,drawdown,oos_sharpe,oos_win_rate"
MA_12_26_TS240_SL3.0_TP4.5,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,61,0.32786885245901637,-41.71138818613024,43.63578810562066,-2.557204560604574,-2.75873529391075,0.22807474326551777,3,18,-3.7079864690192923,0.12121212121212122,-15.14834057485277,0.0,240,3.0,4.5,2.0,1.5,False,"oos_trades,drawdown,oos_sharpe,oos_win_rate"
MA_12_26_TS240_SL1.5_TP3.0,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,61,0.32786885245901637,-38.80939093192545,40.82960036048751,-2.521743812565976,-2.84338880414324,0.2638153193795493,3,18,-3.5074745957860745,0.12121212121212122,-17.31122534905516,0.0,240,1.5,3.0,2.0,1.0,False,"oos_trades,drawdown,oos_sharpe,oos_win_rate"
MA_12_26_TS720_SL2.0_TP3.0,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,61,0.36065573770491804,-36.897240174390916,43.16290501823103,-1.5451274703367095,-1.979707253354714,0.46478283200999126,3,18,-1.6287435643552681,0.4272727272727273,-18.066946903333502,0.0,720,2.0,3.0,2.0,1.0,False,"oos_trades,drawdown,oos_sharpe"
MA_12_26_TS720_SL2.0_TP4.5,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,61,0.36065573770491804,-44.50802543830539,48.298360658030916,-2.089229281463803,-2.562651141210316,0.3301972287698551,3,18,-1.6386690525715395,0.4272727272727273,-18.20150698273082,0.0,720,2.0,4.5,1.5,1.0,False,"oos_trades,drawdown,oos_sharpe"
MA_12_26_TS1440_SL2.0_TP4.5,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,60,0.35,-55.02360878782393,57.22172130597482,-2.4783960910038365,-3.0186135908951233,0.2567657125008767,3,17,-1.4094939045889372,0.43333333333333335,-18.24103421325566,0.0,1440,2.0,4.5,1.5,1.0,False,"oos_trades,drawdown,oos_sharpe"
MA_12_26_TS720_SL2.5_TP3.0,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,61,0.36065573770491804,-39.90475070431307,44.82346082228339,-1.6843435591740095,-2.0723648893723676,0.4165222151065814,3,18,-1.5022504633466127,0.4272727272727273,-18.680671746580746,0.0,720,2.5,3.0,2.5,1.5,False,"oos_trades,drawdown,oos_sharpe"
MA_12_26_TS1440_SL2.0_TP3.0,simple_ma,ETHUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,60,0.33333333333333326,-43.678922224211775,48.495256039220244,-1.6113698644011434,-2.1076231453079575,0.48431424524046185,3,17,-1.2944994692201697,0.4000000000000001,-19.12177907752881,0.0,1440,2.0,3.0,2.0,1.0,False,"oos_trades,drawdown,oos_sharpe"
