name,strategy_label,symbol,timeframe,start,end,total_trades,win_rate,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,profit_factor,wfo_windows,oos_total_trades,oos_mean_sharpe,oos_mean_win_rate,oos_total_return_pct,oos_profit_factor,time_stop_minutes,sl_atr,tp_atr,trailing_act,trailing_off,passes_gates,failure_reasons
MA_CCI_A1_TS240_FILTER0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,246,0.38211382113821135,-46.0980252513192,48.35650375185722,-1.9040782226180266,-2.698630938968451,0.6260065723645347,3,75,-1.2640263606519608,0.3603174603174603,-13.870802605556465,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A2_TS240_FILTER0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,246,0.38211382113821135,-46.0980252513192,48.35650375185722,-1.9040782226180266,-2.698630938968451,0.6260065723645347,3,75,-1.2640263606519608,0.3603174603174603,-13.870802605556465,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A1_TS240_FILTER1,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,205,0.3853658536585366,-44.80261743341777,47.11537317926639,-2.034534623069921,-2.763463347217899,0.5786310422907364,3,59,-2.5703299197727656,0.32581857219538374,-16.93128944567899,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A2_TS240_FILTER1,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,205,0.3853658536585366,-44.80261743341777,47.11537317926639,-2.034534623069921,-2.763463347217899,0.5786310422907364,3,59,-2.5703299197727656,0.32581857219538374,-16.93128944567899,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A1_TS1440_FILTER1,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,152,0.46710526315789475,-65.17312356300377,67.7447224514252,-1.7979371511226228,-2.4068949531990844,0.6177917865663126,3,45,-1.0457023264131244,0.5436507936507936,-19.26971525494845,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS1440_FILTER1,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,152,0.46710526315789475,-65.17312356300377,67.7447224514252,-1.7979371511226228,-2.4068949531990844,0.6177917865663126,3,45,-1.0457023264131244,0.5436507936507936,-19.26971525494845,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A1_TS720_FILTER1,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,179,0.38547486033519557,-51.49356264176497,56.69529041678201,-1.558166721086614,-2.145325468964219,0.6887070912914525,3,52,-1.5553688630796894,0.3690016103059581,-20.584026166488535,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A2_TS720_FILTER1,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,179,0.38547486033519557,-51.49356264176497,56.69529041678201,-1.558166721086614,-2.145325468964219,0.6887070912914525,3,52,-1.5553688630796894,0.3690016103059581,-20.584026166488535,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A1_TS720_FILTER0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,210,0.3857142857142858,-59.28578298083066,63.651889523403405,-1.8052855275636122,-2.480496610331916,0.6835618146291861,3,64,-1.3428322636954626,0.40582010582010586,-21.666852795702262,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS720_FILTER0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,210,0.3857142857142858,-59.28578298083066,63.651889523403405,-1.8052855275636122,-2.480496610331916,0.6835618146291861,3,64,-1.3428322636954626,0.40582010582010586,-21.666852795702262,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A1_TS1440_FILTER0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,178,0.47191011235955055,-66.55765518286756,69.02702095885161,-1.7520311176355134,-2.3786761986709677,0.6444520557085747,3,55,-1.0031902861048734,0.5408922989485648,-22.010638601756327,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS1440_FILTER0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-07T16:00:00+00:00,178,0.47191011235955055,-66.55765518286756,69.02702095885161,-1.7520311176355134,-2.3786761986709677,0.6444520557085747,3,55,-1.0031902861048734,0.5408922989485648,-22.010638601756327,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
