name,strategy_label,symbol,timeframe,start,end,total_trades,win_rate,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,profit_factor,wfo_windows,oos_total_trades,oos_mean_sharpe,oos_mean_win_rate,oos_total_return_pct,oos_profit_factor,time_stop_minutes,sl_atr,tp_atr,trailing_act,trailing_off,passes_gates,failure_reasons
MA_CCI_A1_TS240_FILTER0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-08T04:00:00+00:00,247,38.05668016194332,-46.19844714584278,48.452717995532716,-1.9097746097662767,-2.706590582265132,0.6247834696765913,3,75,-1.2640263606519608,36.031746031746025,-13.870802605556465,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS240_FILTER0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-08T04:00:00+00:00,247,38.05668016194332,-46.19844714584278,48.452717995532716,-1.9097746097662767,-2.706590582265132,0.6247834696765913,3,75,-1.2640263606519608,36.031746031746025,-13.870802605556465,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A1_TS240_FILTER1,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-08T04:00:00+00:00,206,38.349514563106794,-44.905452733161866,47.2138997071213,-2.040822593930045,-2.7718819057776987,0.5772894568817304,3,59,-2.5703299197727656,32.58185721953838,-16.93128944567899,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS240_FILTER1,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-08T04:00:00+00:00,206,38.349514563106794,-44.905452733161866,47.2138997071213,-2.040822593930045,-2.7718819057776987,0.5772894568817304,3,59,-2.5703299197727656,32.58185721953838,-16.93128944567899,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A1_TS1440_FILTER1,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-08T04:00:00+00:00,153,46.40522875816993,-65.26425586653608,67.82912559189612,-1.8023138333441073,-2.412718076096563,0.6172274498565659,3,45,-1.0457023264131244,54.36507936507937,-19.26971525494845,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS1440_FILTER1,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-08T04:00:00+00:00,153,46.40522875816993,-65.26425586653608,67.82912559189612,-1.8023138333441073,-2.412718076096563,0.6172274498565659,3,45,-1.0457023264131244,54.36507936507937,-19.26971525494845,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A1_TS720_FILTER1,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-08T04:00:00+00:00,180,38.333333333333336,-51.62049057285859,56.80860686493535,-1.56381293707047,-2.1530475621453244,0.6878042164230124,3,52,-1.5553688630796894,36.90016103059582,-20.584026166488535,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS720_FILTER1,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-08T04:00:00+00:00,180,38.333333333333336,-51.62049057285859,56.80860686493535,-1.56381293707047,-2.1530475621453244,0.6878042164230124,3,52,-1.5553688630796894,36.90016103059582,-20.584026166488535,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A1_TS720_FILTER0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-08T04:00:00+00:00,211,38.388625592417064,-59.39232082639896,63.747002475688156,-1.8104500548891813,-2.4875398118799565,0.682897479852264,3,64,-1.3428322636954626,40.58201058201058,-21.666852795702262,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS720_FILTER0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-08T04:00:00+00:00,211,38.388625592417064,-59.39232082639896,63.747002475688156,-1.8104500548891813,-2.4875398118799565,0.682897479852264,3,64,-1.3428322636954626,40.58201058201058,-21.666852795702262,0.0,720,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A1_TS1440_FILTER0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-08T04:00:00+00:00,179,46.927374301675975,-66.64516455007194,69.10806867877515,-1.756151434894251,-2.384236920849486,0.6439370792486715,3,55,-1.0031902861048734,54.08922989485649,-22.010638601756327,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS1440_FILTER0,simple_ma,SOLUSDT,4h,2024-02-03T04:00:00+00:00,2026-04-08T04:00:00+00:00,179,46.927374301675975,-66.64516455007194,69.10806867877515,-1.756151434894251,-2.384236920849486,0.6439370792486715,3,55,-1.0031902861048734,54.08922989485649,-22.010638601756327,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
