name,strategy_label,symbol,timeframe,start,end,total_trades,win_rate,total_return_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,profit_factor,wfo_windows,oos_total_trades,oos_mean_sharpe,oos_mean_win_rate,oos_total_return_pct,oos_profit_factor,time_stop_minutes,sl_atr,tp_atr,trailing_act,trailing_off,passes_gates,failure_reasons
MA_CCI_A1_TS720_FILTER1,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,137,0.48175182481751827,-29.943183259714566,33.94272785137446,-0.7730441924816761,-1.0897008811384028,0.7613387568953447,3,45,1.29659414534929,0.5388888888888889,14.02255126058478,0.0,720,2.5,3.0,2.5,1.5,False,drawdown
MA_CCI_A2_TS720_FILTER1,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,137,0.48175182481751827,-29.943183259714566,33.94272785137446,-0.7730441924816761,-1.0897008811384028,0.7613387568953447,3,45,1.29659414534929,0.5388888888888889,14.02255126058478,0.0,720,2.5,3.0,2.5,1.5,False,drawdown
MA_CCI_A1_TS720_FILTER0,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,175,0.49142857142857144,-32.78776245567121,36.624909983517696,-0.7368080765087226,-1.0332135190400762,0.7845124555109684,3,58,0.3406413101328665,0.5008354218880534,4.2408492285419985,0.0,720,2.5,3.0,2.5,1.5,False,drawdown
MA_CCI_A2_TS720_FILTER0,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,175,0.49142857142857144,-32.78776245567121,36.624909983517696,-0.7368080765087226,-1.0332135190400762,0.7845124555109684,3,58,0.3406413101328665,0.5008354218880534,4.2408492285419985,0.0,720,2.5,3.0,2.5,1.5,False,drawdown
MA_CCI_A1_TS1440_FILTER1,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,123,0.4796747967479675,-42.0707706709474,43.803175645714035,-1.0147329469231068,-1.4044301069515186,0.6829231446234871,3,39,0.18318006457130576,0.5750000000000001,2.5575531487353365,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS1440_FILTER1,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,123,0.4796747967479675,-42.0707706709474,43.803175645714035,-1.0147329469231068,-1.4044301069515186,0.6829231446234871,3,39,0.18318006457130576,0.5750000000000001,2.5575531487353365,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A1_TS240_FILTER0,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,205,0.424390243902439,-13.622167234886145,23.833271566791492,-0.3989653144131237,-0.6059995456614196,0.8828179448121842,3,72,-0.19284711046987077,0.40356744704570796,-3.179008551077467,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS240_FILTER0,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,205,0.424390243902439,-13.622167234886145,23.833271566791492,-0.3989653144131237,-0.6059995456614196,0.8828179448121842,3,72,-0.19284711046987077,0.40356744704570796,-3.179008551077467,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A1_TS240_FILTER1,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,157,0.4076433121019109,-15.486492784397942,22.695722956460443,-0.5678076414058322,-0.8576267965242034,0.8271527518251669,3,54,-0.22820301503907392,0.39166666666666666,-3.6719396615013666,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A2_TS240_FILTER1,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,157,0.4076433121019109,-15.486492784397942,22.695722956460443,-0.5678076414058322,-0.8576267965242034,0.8271527518251669,3,54,-0.22820301503907392,0.39166666666666666,-3.6719396615013666,0.0,240,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe,oos_win_rate"
MA_CCI_A1_TS1440_FILTER0,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,155,0.4645161290322581,-54.55860964289183,55.91755903039019,-1.3240181562943418,-1.8209429717491867,0.651375637017723,3,52,-1.4053154327750856,0.48366013071895425,-23.32501860963313,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
MA_CCI_A2_TS1440_FILTER0,simple_ma,AVAXUSDT,4h,2024-02-11T16:00:00+00:00,2026-04-07T16:00:00+00:00,155,0.4645161290322581,-54.55860964289183,55.91755903039019,-1.3240181562943418,-1.8209429717491867,0.651375637017723,3,52,-1.4053154327750856,0.48366013071895425,-23.32501860963313,0.0,1440,2.5,3.0,2.5,1.5,False,"drawdown,oos_sharpe"
