event_type,release_date_et,release_ts_utc,metric,actual,consensus,surprise,z,consensus_source,actual_source,source_snapshot_url
NFP,2021-01-08,2021-01-08T13:30:00Z,headline_nfp_change_k,-140.0,71.0,-211.0,-0.9578551427272,investing.com/Wayback,bls.gov,https://web.archive.org/web/20210108151014/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2021-02-05,2021-02-05T13:30:00Z,headline_nfp_change_k,49.0,50.0,-1.0,-0.004539597832830332,investing.com/Wayback,bls.gov,https://web.archive.org/web/20210305133114/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2021-04-02,2021-04-02T12:30:00Z,headline_nfp_change_k,916.0,647.0,269.0,1.221151817031359,investing.com/Wayback,bls.gov,https://web.archive.org/web/20210404133840/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2021-05-07,2021-05-07T12:30:00Z,headline_nfp_change_k,266.0,978.0,-712.0,-3.232193656975196,investing.com/Wayback,bls.gov,https://web.archive.org/web/20210508063843/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2021-06-04,2021-06-04T12:30:00Z,headline_nfp_change_k,559.0,650.0,-91.0,-0.41310340278756014,investing.com/Wayback,bls.gov,https://web.archive.org/web/20210604170852/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2021-07-02,2021-07-02T12:30:00Z,headline_nfp_change_k,850.0,700.0,150.0,0.6809396749245498,investing.com/Wayback,bls.gov,https://web.archive.org/web/20210703224659/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2021-08-06,2021-08-06T12:30:00Z,headline_nfp_change_k,943.0,870.0,73.0,0.3313906417966142,investing.com/Wayback,bls.gov,https://web.archive.org/web/20210810150811/https://www.investing.com/economic-calendar/nonfarm-payrolls-227?utm_source=yahoo&utm_medium=referral&utm_campaign=yahoo_finance
NFP,2021-09-03,2021-09-03T12:30:00Z,headline_nfp_change_k,235.0,750.0,-515.0,-2.3378928839076205,investing.com/Wayback,bls.gov,https://web.archive.org/web/20210907101223/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2021-10-08,2021-10-08T12:30:00Z,headline_nfp_change_k,194.0,500.0,-306.0,-1.3891169368460814,investing.com/Wayback,bls.gov,https://web.archive.org/web/20211103053419/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
NFP,2021-11-05,2021-11-05T12:30:00Z,headline_nfp_change_k,531.0,450.0,81.0,0.36770742445925686,investing.com/Wayback,bls.gov,https://web.archive.org/web/20211108172536/https://www.investing.com/economic-calendar/nonfarm-payrolls-227
